source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,window_id,market_segment,surface,clicks,impressions,ctr,position,source_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,branded_impressions,nonbranded_impressions,country_impression_share,country_click_share,device_impression_share,device_click_share,share_basis
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,OTHER,assessment,0,2,0.0000%,76.5000,1,1,1,0,1,0,0,0,2,100.0000%,0.0000%,1.2346%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,OTHER,personality,0,5,0.0000%,8.2000,5,4,3,0,4,0,0,0,5,100.0000%,0.0000%,1.9157%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,OTHER,career,0,1,0.0000%,10.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,2.1739%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,all_verified_en_pages,10,4259,0.2348%,23.3365,2091,783,152,5,778,5,5,109,4150,100.0000%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,assessment,0,276,0.0000%,50.6377,159,76,4,0,76,0,0,0,276,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,personality,4,2095,0.1909%,12.2468,1124,361,68,1,360,0,4,3,2092,100.0000%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,articles,0,1368,0.0000%,36.9327,593,215,11,2,213,0,0,10,1358,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,career,0,373,0.0000%,15.7051,135,97,65,3,94,0,0,25,348,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,hubs/content pages,1,91,1.0989%,35.2198,56,31,3,3,28,0,1,29,62,100.0000%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,homepage,5,56,8.9286%,3.0357,24,13,1,5,8,5,0,42,14,100.0000%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,all_verified_en_pages,3,1428,0.2101%,11.2990,718,301,79,1,300,1,2,5,1423,100.0000%,100.0000%,33.5290%,30.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,assessment,0,35,0.0000%,34.7429,13,9,1,0,9,0,0,0,35,100.0000%,0.0000%,12.6812%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,personality,2,1152,0.1736%,9.4722,548,209,56,0,209,0,2,0,1152,100.0000%,100.0000%,54.9881%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,articles,0,203,0.0000%,16.9901,123,55,5,0,55,0,0,0,203,100.0000%,0.0000%,14.8392%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,career,0,22,0.0000%,6.0909,21,21,14,1,20,0,0,1,21,100.0000%,0.0000%,5.8981%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,hubs/content pages,0,13,0.0000%,31.7692,10,8,2,1,7,0,0,2,11,100.0000%,0.0000%,14.2857%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,homepage,1,3,33.3333%,3.6667,3,2,1,1,1,1,0,2,1,100.0000%,100.0000%,5.3571%,20.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,all_verified_en_pages,7,2797,0.2503%,29.6067,1340,628,132,5,623,4,3,104,2693,100.0000%,100.0000%,65.6727%,70.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,assessment,0,239,0.0000%,52.7490,145,74,4,0,74,0,0,0,239,100.0000%,0.0000%,86.5942%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,personality,2,914,0.2188%,15.8370,547,246,60,1,245,0,2,3,911,100.0000%,100.0000%,43.6277%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,articles,0,1163,0.0000%,40.4669,468,196,9,2,194,0,0,10,1153,100.0000%,0.0000%,85.0146%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,career,0,350,0.0000%,16.3257,113,83,56,3,80,0,0,24,326,100.0000%,0.0000%,93.8338%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,hubs/content pages,1,78,1.2821%,35.7949,46,26,2,3,23,0,1,27,51,100.0000%,100.0000%,85.7143%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,homepage,4,53,7.5472%,3.0000,21,12,1,5,7,4,0,40,13,100.0000%,100.0000%,94.6429%,80.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,all_verified_en_pages,0,34,0.0000%,13.0882,33,24,16,0,24,0,0,0,34,100.0000%,0.0000%,0.7983%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,assessment,0,2,0.0000%,76.5000,1,1,1,0,1,0,0,0,2,100.0000%,0.0000%,0.7246%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,personality,0,29,0.0000%,9.3103,29,20,13,0,20,0,0,0,29,100.0000%,0.0000%,1.3842%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,articles,0,2,0.0000%,6.0000,2,2,1,0,2,0,0,0,2,100.0000%,0.0000%,0.1462%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,GLOBAL,career,0,1,0.0000%,10.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,0.2681%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,all_verified_en_pages,1,1014,0.0986%,27.6282,345,292,92,3,289,1,0,30,984,23.8084%,10.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,assessment,0,28,0.0000%,46.0000,9,9,3,0,9,0,0,0,28,10.1449%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,personality,0,286,0.0000%,21.0000,142,120,46,1,119,0,0,1,285,13.6516%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,articles,0,402,0.0000%,42.0199,113,105,6,0,105,0,0,0,402,29.3860%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,career,0,256,0.0000%,11.8125,62,46,34,2,44,0,0,11,245,68.6327%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,hubs/content pages,0,21,0.0000%,36.8571,10,9,2,3,6,0,0,9,12,23.0769%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,homepage,1,21,4.7619%,1.4762,9,9,1,3,6,1,0,9,12,37.5000%,20.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,all_verified_en_pages,0,154,0.0000%,13.3766,66,66,30,0,66,0,0,0,154,10.7843%,0.0000%,15.1874%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,personality,0,125,0.0000%,12.6000,47,47,21,0,47,0,0,0,125,10.8507%,0.0000%,43.7063%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,articles,0,20,0.0000%,19.4000,11,11,4,0,11,0,0,0,20,9.8522%,0.0000%,4.9751%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,career,0,9,0.0000%,10.7778,8,8,5,0,8,0,0,0,9,40.9091%,0.0000%,3.5156%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,US,all_verified_en_pages,1,859,0.1164%,30.1932,278,258,84,3,255,1,0,30,829,30.7115%,14.2857%,84.7140%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
