source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,Read article,,66,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,article_detail,en,200,true,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:24.798Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,article_detail,en,200,true,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Articles,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:24.798Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,article_detail,en,200,true,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Continue with articles,,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:24.798Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,article_detail,en,200,true,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,/en/topics,https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,topic_hub,en,Go to topic hubs,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:24.798Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,article_detail,en,200,true,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:25.402Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,article_detail,en,200,true,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Articles,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:25.402Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,article_detail,en,200,true,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Continue with articles,,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:25.402Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,article_detail,en,200,true,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,/en/topics,https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,topic_hub,en,Go to topic hubs,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:25.402Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:29.813Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Articles,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:29.813Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,assessment_landing,en,Big Five personality test,,13,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:29.813Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,assessment_landing,en,Big Five personality test,,14,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:29.813Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,/en/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,article_detail,en,Big Five vs MBTI,,15,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:29.813Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,assessment_landing,en,Big Five personality test,,16,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:29.813Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:30.386Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Articles,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:30.386Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,assessment_landing,en,Big Five Personality Test,,13,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:30.386Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:35.744Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,article_detail,en,200,true,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Articles,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:35.744Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,article_detail,en,200,true,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:36.289Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,article_detail,en,200,true,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Articles,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:36.289Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,article_detail,en,200,true,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,Continue with articles,,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:36.289Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,article_detail,en,200,true,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,/en/topics,https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,topic_hub,en,Go to topic hubs,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:36.289Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,article_detail,en,200,true,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,/en/method-boundaries,https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,content_page,en,Method boundaries,,17,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:36.289Z,VERIFIED_RENDERED_DOM_OBSERVATION
