url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/zh/personality/enneagram/type-2/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-2/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-2/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-2/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-2/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-2/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-5/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-5/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-6,https://fermatmind.com/zh/personality/enneagram/type-6,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-6/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-6/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-6/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-6/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-6/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-6/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-7,https://fermatmind.com/zh/personality/enneagram/type-7,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-7/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-7/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-7/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-7/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-7/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-7/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-8,https://fermatmind.com/zh/personality/enneagram/type-8,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-8/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-8/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-8/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-8/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-8/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-8/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-9,https://fermatmind.com/zh/personality/enneagram/type-9,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-9/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-9/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-9/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-9/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-9/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-9/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/wings/1w2,https://fermatmind.com/zh/personality/enneagram/wings/1w2,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/1w9,https://fermatmind.com/zh/personality/enneagram/wings/1w9,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/2w1,https://fermatmind.com/zh/personality/enneagram/wings/2w1,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/2w3,https://fermatmind.com/zh/personality/enneagram/wings/2w3,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/3w2,https://fermatmind.com/zh/personality/enneagram/wings/3w2,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/3w4,https://fermatmind.com/zh/personality/enneagram/wings/3w4,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/4w3,https://fermatmind.com/zh/personality/enneagram/wings/4w3,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/4w5,https://fermatmind.com/zh/personality/enneagram/wings/4w5,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/5w4,https://fermatmind.com/zh/personality/enneagram/wings/5w4,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/6w5,https://fermatmind.com/zh/personality/enneagram/wings/6w5,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/6w7,https://fermatmind.com/zh/personality/enneagram/wings/6w7,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/7w6,https://fermatmind.com/zh/personality/enneagram/wings/7w6,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/7w8,https://fermatmind.com/zh/personality/enneagram/wings/7w8,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/8w7,https://fermatmind.com/zh/personality/enneagram/wings/8w7,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/8w9,https://fermatmind.com/zh/personality/enneagram/wings/8w9,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/9w1,https://fermatmind.com/zh/personality/enneagram/wings/9w1,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/enneagram/wings/9w8,https://fermatmind.com/zh/personality/enneagram/wings/9w8,zh,enneagram_detail,RENDERED,true,3,29,3,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00029861990810304705,0.0005434864359709431,
https://fermatmind.com/zh/personality/entj,https://fermatmind.com/zh/personality/entj,zh,mbti_personality_detail,RENDERED,true,3,27,3,6,false,false,false,false,2,2,0.00031202099556846603,0.0005841459384035409,
https://fermatmind.com/zh/personality/entj-a,https://fermatmind.com/zh/personality/entj-a,zh,mbti_personality_detail,RENDERED,true,8,30,8,12,false,false,false,false,1,1,0.0006282914110918595,0.0016993016261946001,
https://fermatmind.com/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,zh,mbti_personality_detail,RENDERED,true,6,28,6,7,false,false,false,false,1,1,0.0005448239409765361,0.0011511491276109131,
https://fermatmind.com/zh/personality/entj-t,https://fermatmind.com/zh/personality/entj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005151570592240466,0.0009644729937801754,
https://fermatmind.com/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,zh,mbti_personality_detail,RENDERED,true,11,30,11,9,false,false,false,false,1,1,0.0006284655462531353,0.0016474561826554741,
https://fermatmind.com/zh/personality/entp,https://fermatmind.com/zh/personality/entp,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.00029363567461689245,0.0004028724615843072,
https://fermatmind.com/zh/personality/entp-a,https://fermatmind.com/zh/personality/entp-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006099328198689941,0.0015290146967843416,
https://fermatmind.com/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,zh,mbti_personality_detail,RENDERED,true,6,28,6,7,false,false,false,false,1,1,0.0005442881389818712,0.0011380463231954905,
https://fermatmind.com/zh/personality/entp-t,https://fermatmind.com/zh/personality/entp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005146049918116866,0.0009497791347519354,
https://fermatmind.com/zh/personality/esfj,https://fermatmind.com/zh/personality/esfj,zh,mbti_personality_detail,RENDERED,true,1,27,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002800645877345542,0.0003463853114546068,
https://fermatmind.com/zh/personality/esfj-a,https://fermatmind.com/zh/personality/esfj-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.000612400729876015,0.0015941821657534832,
https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t,https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005307640764971114,0.0010848473497710694,
https://fermatmind.com/zh/personality/esfj-t,https://fermatmind.com/zh/personality/esfj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005142544314892237,0.0009477947260150914,
https://fermatmind.com/zh/personality/esfp,https://fermatmind.com/zh/personality/esfp,zh,mbti_personality_detail,RENDERED,true,1,27,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002800645877345542,0.0003463853114546068,
https://fermatmind.com/zh/personality/esfp-a,https://fermatmind.com/zh/personality/esfp-a,zh,mbti_personality_detail,RENDERED,true,6,30,6,12,false,false,false,false,1,1,0.0005959288855714561,0.0014661498380274718,
https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t,https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005298290011540065,0.0010646818697461933,
https://fermatmind.com/zh/personality/esfp-t,https://fermatmind.com/zh/personality/esfp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005137449064761169,0.0009353990804197556,
https://fermatmind.com/zh/personality/estj,https://fermatmind.com/zh/personality/estj,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.00029363567461689245,0.0004028724615843072,
https://fermatmind.com/zh/personality/estj-a,https://fermatmind.com/zh/personality/estj-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006099186278732697,0.0015276880494518353,
https://fermatmind.com/zh/personality/estj-a-vs-estj-t,https://fermatmind.com/zh/personality/estj-a-vs-estj-t,zh,mbti_personality_detail,RENDERED,true,6,28,6,7,false,false,false,false,1,1,0.000543847129671593,0.00112866874633009,
https://fermatmind.com/zh/personality/estj-t,https://fermatmind.com/zh/personality/estj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005145907998159621,0.0009484524874194293,
https://fermatmind.com/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,zh,mbti_personality_detail,RENDERED,true,2,31,2,12,false,false,false,false,1,1,0.000479363903318848,0.0006844913953199214,
https://fermatmind.com/zh/personality/estp,https://fermatmind.com/zh/personality/estp,zh,mbti_personality_detail,RENDERED,true,1,27,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002800645877345542,0.0003463853114546068,
https://fermatmind.com/zh/personality/estp-a,https://fermatmind.com/zh/personality/estp-a,zh,mbti_personality_detail,RENDERED,true,6,30,6,12,false,false,false,false,1,1,0.0005959288855714561,0.0014661498380274718,
https://fermatmind.com/zh/personality/estp-a-vs-estp-t,https://fermatmind.com/zh/personality/estp-a-vs-estp-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005298290011540065,0.0010646818697461933,
https://fermatmind.com/zh/personality/estp-t,https://fermatmind.com/zh/personality/estp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005137449064761169,0.0009353990804197556,
https://fermatmind.com/zh/personality/infj,https://fermatmind.com/zh/personality/infj,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.0002997727836600334,0.0005484656110584477,
https://fermatmind.com/zh/personality/infj-a,https://fermatmind.com/zh/personality/infj-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006156237597093049,0.0016579116036614487,
https://fermatmind.com/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005308797657197462,0.00109292447397122,
https://fermatmind.com/zh/personality/infj-t,https://fermatmind.com/zh/personality/infj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.000514352027893548,0.0009537085858055221,
https://fermatmind.com/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,zh,mbti_personality_detail,RENDERED,true,14,30,14,9,false,false,false,false,1,1,0.0006736853901323963,0.0018365535030825193,
https://fermatmind.com/zh/personality/infp,https://fermatmind.com/zh/personality/infp,zh,mbti_personality_detail,RENDERED,true,3,27,3,6,false,false,false,false,2,2,0.00031334387054237175,0.0006049527611881481,
https://fermatmind.com/zh/personality/infp-a,https://fermatmind.com/zh/personality/infp-a,zh,mbti_personality_detail,RENDERED,true,8,30,8,12,false,false,false,false,1,1,0.0006295988673202484,0.001717974637356003,
https://fermatmind.com/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,zh,mbti_personality_detail,RENDERED,true,6,28,6,7,false,false,false,false,1,1,0.0005444431283924123,0.0011464838674807374,
https://fermatmind.com/zh/personality/infp-t,https://fermatmind.com/zh/personality/infp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.000515183286542523,0.0009652868150753866,
https://fermatmind.com/zh/personality/intj,https://fermatmind.com/zh/personality/intj,zh,mbti_personality_detail,RENDERED,true,4,27,4,6,false,false,false,false,2,2,0.00035044622452887984,0.0009491237594725086,
https://fermatmind.com/zh/personality/intj-a,https://fermatmind.com/zh/personality/intj-a,zh,mbti_personality_detail,RENDERED,true,8,30,8,12,false,false,false,false,1,1,0.0006317062847623685,0.0018009896647508338,
https://fermatmind.com/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005314333857451526,0.0011230857670703578,
https://fermatmind.com/zh/personality/intj-t,https://fermatmind.com/zh/personality/intj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005148382829865531,0.000968557521665916,
https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,zh,mbti_personality_detail,RENDERED,true,8,30,8,9,false,false,false,false,1,1,0.0005956764307048526,0.0015468176027299456,
https://fermatmind.com/zh/personality/intp,https://fermatmind.com/zh/personality/intp,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.0002974906859941799,0.0005165852868446762,
https://fermatmind.com/zh/personality/intp-a,https://fermatmind.com/zh/personality/intp-a,zh,mbti_personality_detail,RENDERED,true,8,30,8,12,false,false,false,false,1,1,0.0011535030210317236,0.0037439234203413725,
https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005466622085185714,0.0012725856686874376,
https://fermatmind.com/zh/personality/intp-t,https://fermatmind.com/zh/personality/intp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005305294093084507,0.0011362109789707447,
https://fermatmind.com/zh/personality/isfj,https://fermatmind.com/zh/personality/isfj,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.000296545758704696,0.00048110765734978543,
https://fermatmind.com/zh/personality/isfj-a,https://fermatmind.com/zh/personality/isfj-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006123870962311594,0.0015931608858608998,
https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t,https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005303404176663833,0.001077628302020222,
https://fermatmind.com/zh/personality/isfj-t,https://fermatmind.com/zh/personality/isfj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005142407978443681,0.0009467734461225079,
https://fermatmind.com/zh/personality/isfp,https://fermatmind.com/zh/personality/isfp,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.00029363567461689245,0.0004028724615843072,
https://fermatmind.com/zh/personality/isfp-a,https://fermatmind.com/zh/personality/isfp-a,zh,mbti_personality_detail,RENDERED,true,9,30,9,12,false,false,false,false,1,1,0.0006475605725307778,0.0018430106846365852,
https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t,https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t,zh,mbti_personality_detail,RENDERED,true,6,28,6,7,false,false,false,false,1,1,0.0005449835855099049,0.0011570820057950665,
https://fermatmind.com/zh/personality/isfp-t,https://fermatmind.com/zh/personality/isfp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005157239263863195,0.0009762037320615854,
https://fermatmind.com/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,zh,mbti_personality_detail,RENDERED,true,2,31,2,12,false,false,false,false,1,1,0.000479363903318848,0.0006844913953199214,
https://fermatmind.com/zh/personality/istj,https://fermatmind.com/zh/personality/istj,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.000296545758704696,0.00048110765734978543,
https://fermatmind.com/zh/personality/istj-a,https://fermatmind.com/zh/personality/istj-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006123870962311594,0.0015931608858608998,
